update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-03-29,Finland,64.0,26.0,1240.0,11.0,10.0
2020-03-29,France,91.3624,59.71919999999999,40708.0,2611.0,7226.0
2020-03-29,Gambia,13.4432,-15.3101,4.0,1.0,0.0
2020-03-29,Georgia,42.3154,43.3569,91.0,0.0,18.0
2020-03-29,Germany,51.0,9.0,62095.0,533.0,9211.0
2020-03-29,Ghana,7.9465,-1.0232,152.0,5.0,2.0
2020-03-29,Greece,39.0742,21.8243,1156.0,38.0,52.0
2020-03-29,Grenada,12.1165,-61.679,9.0,0.0,0.0
2020-03-29,Guatemala,15.7835,-90.2308,34.0,1.0,10.0
2020-03-29,Guinea,9.9456,-9.6966,16.0,0.0,0.0
2020-03-29,Guyana,5.0,-58.75,8.0,1.0,0.0
2020-03-29,Honduras,15.2,-86.2419,110.0,3.0,3.0
2020-03-29,Hungary,47.1625,19.5033,408.0,13.0,34.0
2020-03-29,India,21.0,78.0,1024.0,27.0,95.0
2020-03-29,Indonesia,-0.7893,113.9213,1285.0,114.0,64.0
2020-03-29,Iran,32.0,53.0,38309.0,2640.0,12391.0
2020-03-29,Italy,43.0,12.0,97689.0,10779.0,13030.0
2020-03-29,Jamaica,18.1096,-77.2975,32.0,1.0,2.0
2020-03-29,Japan,36.0,138.0,1866.0,54.0,424.0
2020-03-29,Jordan,31.24,36.51,259.0,3.0,18.0
2020-03-29,Kazakhstan,48.0196,66.9237,284.0,1.0,20.0
2020-03-29,Kenya,-0.0236,37.9062,42.0,1.0,1.0
2020-03-29,Kyrgyzstan,41.2044,74.7661,84.0,0.0,0.0
2020-03-29,Lebanon,33.8547,35.8623,438.0,10.0,30.0
2020-03-29,Liberia,6.4281,-9.4295,3.0,0.0,0.0
2020-03-29,Madagascar,-18.7669,46.8691,39.0,0.0,0.0
2020-03-29,Malaysia,2.5,112.5,2470.0,35.0,388.0
2020-03-29,Mali,17.570692,-3.996166000000001,18.0,1.0,0.0
2020-03-29,Mauritania,21.0079,10.9408,5.0,0.0,2.0
2020-03-29,Mauritius,-20.2,57.5,107.0,3.0,0.0
2020-03-29,Mexico,23.6345,-102.5528,993.0,20.0,4.0
2020-03-29,Mongolia,46.8625,103.8467,12.0,0.0,0.0
2020-03-29,Morocco,31.7917,-7.0926,479.0,26.0,13.0
2020-03-29,Mozambique,-18.665695,35.529562,8.0,0.0,0.0
2020-03-29,Namibia,-22.9576,18.4904,11.0,0.0,2.0
2020-03-29,Nepal,28.1667,84.25,5.0,0.0,1.0
2020-03-29,Netherlands,107.04169999999999,-265.0278,10930.0,772.0,253.0
2020-03-29,New Zealand,-40.9006,174.886,514.0,1.0,56.0
2020-03-29,Nicaragua,12.8654,-85.2072,4.0,1.0,0.0
2020-03-29,Niger,17.6078,8.0817,18.0,1.0,0.0
2020-03-29,Nigeria,9.082,8.6753,111.0,1.0,3.0
2020-03-29,North Macedonia,41.6086,21.7453,259.0,6.0,3.0
2020-03-29,Norway,60.472,8.4689,4284.0,25.0,7.0
2020-03-29,Pakistan,30.3753,69.3451,1597.0,14.0,29.0
2020-03-29,Panama,8.538,-80.7821,901.0,17.0,4.0
2020-03-29,Peru,-9.19,-75.0152,852.0,18.0,16.0
2020-03-29,Philippines,13.0,122.0,1418.0,71.0,42.0
2020-03-29,Poland,51.9194,19.1451,1862.0,22.0,7.0
2020-03-29,Portugal,39.3999,-8.2245,5962.0,119.0,43.0
2020-03-29,Romania,45.9432,24.9668,1815.0,43.0,206.0
2020-03-29,Russian Federation,60.0,90.0,1534.0,8.0,64.0
2020-03-29,Rwanda,-1.9403,29.8739,70.0,0.0,0.0
2020-03-29,Saint Kitts and Nevis,17.357822,-62.782998,2.0,0.0,0.0
2020-03-29,Saint Lucia,13.9094,-60.9789,9.0,0.0,1.0
2020-03-29,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1.0
2020-03-29,Senegal,14.4974,-14.4524,142.0,0.0,27.0
2020-03-29,Serbia,44.0165,21.0059,741.0,13.0,0.0
2020-03-29,Singapore,1.2833,103.8333,844.0,3.0,212.0
2020-03-29,Slovenia,46.1512,14.9955,730.0,11.0,10.0
2020-03-29,South Africa,-30.5595,22.9375,1280.0,2.0,31.0
2020-03-29,Spain,40.0,-4.0,80110.0,6803.0,14709.0
2020-03-29,Sri Lanka,7.0,81.0,117.0,1.0,11.0
2020-03-29,Suriname,3.9193,-56.0278,8.0,0.0,0.0
2020-03-29,Sweden,63.0,16.0,3700.0,110.0,16.0
2020-03-29,Thailand,15.0,101.0,1388.0,7.0,97.0
2020-03-29,Togo,8.6195,0.8248,25.0,1.0,1.0
2020-03-29,Trinidad and Tobago,10.6918,-61.2225,78.0,3.0,1.0
2020-03-29,Tunisia,34.0,9.0,312.0,8.0,2.0
2020-03-29,Turkey,38.9637,35.2433,9217.0,131.0,105.0
2020-03-29,Uganda,1.0,32.0,33.0,0.0,0.0
2020-03-29,Ukraine,48.3794,31.1656,475.0,10.0,6.0
2020-03-29,United Arab Emirates,24.0,54.0,570.0,3.0,58.0
2020-03-29,United Kingdom,270.0299,-482.92470000000003,19780.0,1231.0,151.0
2020-03-29,United States,37.0902,-95.7129,140909.0,3420.0,2665.0
2020-03-29,Uruguay,-32.5228,-55.7658,304.0,1.0,0.0
2020-03-29,Uzbekistan,41.3775,64.5853,144.0,2.0,7.0
2020-03-29,Venezuela,6.4238,-66.5897,119.0,2.0,39.0
2020-03-29,Vietnam,16.0,108.0,188.0,0.0,25.0
2020-03-29,Zambia,-15.4167,28.2833,29.0,0.0,0.0
2020-03-29,Zimbabwe,-20.0,30.0,7.0,1.0,0.0
2020-03-30,Afghanistan,33.0,65.0,170.0,4.0,2.0
2020-03-30,Albania,41.1533,20.1683,223.0,11.0,44.0
2020-03-30,Algeria,28.0339,1.6596,584.0,35.0,37.0
2020-03-30,Angola,-11.2027,17.8739,7.0,2.0,0.0
2020-03-30,Antigua and Barbuda,17.0608,-61.7964,7.0,0.0,0.0
2020-03-30,Argentina,-38.4161,-63.6167,820.0,23.0,228.0
2020-03-30,Australia,,,4361.0,17.0,257.0
2020-03-30,Austria,47.5162,14.5501,9618.0,108.0,636.0
2020-03-30,Bahamas,25.0343,-77.3963,14.0,0.0,1.0
2020-03-30,Bangladesh,23.685,90.3563,49.0,5.0,19.0
2020-03-30,Barbados,13.1939,-59.5432,33.0,0.0,0.0
2020-03-30,Belarus,53.7098,27.9534,152.0,0.0,32.0
2020-03-30,Belgium,50.8333,4.0,11899.0,513.0,1527.0
2020-03-30,Belize,13.1939,-59.5432,3.0,0.0,0.0
2020-03-30,Benin,9.3077,2.3158,6.0,0.0,0.0
2020-03-30,Bolivia,-16.2902,-63.5887,97.0,4.0,0.0
2020-03-30,Bosnia and Herzegovina,43.9159,17.6791,368.0,10.0,17.0
2020-03-30,Botswana,-22.3285,24.6849,3.0,0.0,0.0
2020-03-30,Brazil,-14.235,-51.9253,4579.0,159.0,120.0
2020-03-30,Bulgaria,42.7339,25.4858,359.0,8.0,17.0
2020-03-30,Burkina Faso,12.2383,-1.5616,246.0,12.0,31.0
2020-03-30,Cambodia,11.55,104.9167,107.0,0.0,21.0
2020-03-30,Cameroon,3.848,11.5021,139.0,6.0,5.0
2020-03-30,Canada,,,7385.0,79.0,466.0
2020-03-30,Chile,-35.6751,-71.543,2449.0,8.0,156.0
2020-03-30,China,,,82198.0,3308.0,75923.0
2020-03-30,Colombia,4.5709,-74.2973,798.0,12.0,15.0
2020-03-30,Congo,,,100.0,8.0,2.0
2020-03-30,Costa Rica,9.7489,-83.7534,330.0,2.0,4.0
2020-03-30,Cote d'Ivoire,7.54,-5.5471,168.0,1.0,6.0
2020-03-30,Croatia,45.1,15.2,790.0,6.0,67.0
2020-03-30,Czechia,49.8175,15.473,3001.0,23.0,25.0
2020-03-30,Denmark,189.8634,-40.014300000000006,2755.0,77.0,73.0
2020-03-30,Dominica,15.415,-61.371,11.0,0.0,0.0
2020-03-30,Dominican Republic,18.7357,-70.1627,901.0,42.0,4.0
2020-03-30,Ecuador,-1.8312,-78.1834,1962.0,60.0,3.0
2020-03-30,Egypt,26.0,30.0,656.0,41.0,150.0
2020-03-30,El Salvador,13.7942,-88.8965,30.0,0.0,0.0
2020-03-30,Estonia,58.5953,25.0136,715.0,3.0,20.0
2020-03-30,Ethiopia,9.145,40.4897,23.0,0.0,4.0
2020-03-30,Finland,64.0,26.0,1352.0,13.0,10.0
2020-03-30,France,91.3624,59.71919999999999,45170.0,3030.0,7964.0
2020-03-30,Gambia,13.4432,-15.3101,4.0,1.0,0.0
2020-03-30,Georgia,42.3154,43.3569,103.0,0.0,20.0
2020-03-30,Germany,51.0,9.0,66885.0,645.0,13500.0
2020-03-30,Ghana,7.9465,-1.0232,152.0,5.0,2.0
2020-03-30,Greece,39.0742,21.8243,1212.0,43.0,52.0
2020-03-30,Grenada,12.1165,-61.679,9.0,0.0,0.0
2020-03-30,Guatemala,15.7835,-90.2308,36.0,1.0,10.0
2020-03-30,Guinea,9.9456,-9.6966,22.0,0.0,0.0
2020-03-30,Guyana,5.0,-58.75,8.0,1.0,0.0
2020-03-30,Honduras,15.2,-86.2419,139.0,7.0,3.0
2020-03-30,Hungary,47.1625,19.5033,447.0,15.0,34.0
2020-03-30,India,21.0,78.0,1251.0,32.0,102.0
2020-03-30,Indonesia,-0.7893,113.9213,1414.0,122.0,75.0
2020-03-30,Iran,32.0,53.0,41495.0,2757.0,13911.0
2020-03-30,Italy,43.0,12.0,101739.0,11591.0,14620.0
2020-03-30,Jamaica,18.1096,-77.2975,36.0,1.0,2.0
2020-03-30,Japan,36.0,138.0,1866.0,54.0,424.0
2020-03-30,Jordan,31.24,36.51,268.0,5.0,26.0
2020-03-30,Kazakhstan,48.0196,66.9237,302.0,1.0,21.0
2020-03-30,Kenya,-0.0236,37.9062,50.0,1.0,1.0
2020-03-30,Kyrgyzstan,41.2044,74.7661,94.0,0.0,3.0
2020-03-30,Lebanon,33.8547,35.8623,446.0,11.0,35.0
2020-03-30,Liberia,6.4281,-9.4295,3.0,0.0,0.0
2020-03-30,Madagascar,-18.7669,46.8691,43.0,0.0,0.0
2020-03-30,Malaysia,2.5,112.5,2626.0,37.0,479.0
2020-03-30,Mali,17.570692,-3.996166000000001,25.0,2.0,0.0
2020-03-30,Mauritania,21.0079,10.9408,5.0,1.0,2.0
2020-03-30,Mauritius,-20.2,57.5,128.0,3.0,0.0
2020-03-30,Mexico,23.6345,-102.5528,1094.0,28.0,35.0
2020-03-30,Mongolia,46.8625,103.8467,12.0,0.0,2.0
2020-03-30,Morocco,31.7917,-7.0926,556.0,33.0,15.0
2020-03-30,Mozambique,-18.665695,35.529562,8.0,0.0,0.0
2020-03-30,Namibia,-22.9576,18.4904,11.0,0.0,2.0
2020-03-30,Nepal,28.1667,84.25,5.0,0.0,1.0
2020-03-30,Netherlands,107.04169999999999,-265.0278,11817.0,865.0,253.0
2020-03-30,New Zealand,-40.9006,174.886,589.0,1.0,63.0
2020-03-30,Nicaragua,12.8654,-85.2072,4.0,1.0,0.0
2020-03-30,Niger,17.6078,8.0817,27.0,3.0,0.0
2020-03-30,Nigeria,9.082,8.6753,131.0,2.0,8.0
2020-03-30,North Macedonia,41.6086,21.7453,285.0,7.0,12.0
2020-03-30,Norway,60.472,8.4689,4445.0,32.0,12.0
2020-03-30,Pakistan,30.3753,69.3451,1717.0,21.0,76.0
2020-03-30,Panama,8.538,-80.7821,989.0,24.0,4.0
2020-03-30,Peru,-9.19,-75.0152,950.0,24.0,53.0
2020-03-30,Philippines,13.0,122.0,1546.0,78.0,42.0
2020-03-30,Poland,51.9194,19.1451,2055.0,31.0,7.0
2020-03-30,Portugal,39.3999,-8.2245,6408.0,140.0,43.0
2020-03-30,Romania,45.9432,24.9668,2109.0,65.0,209.0
2020-03-30,Russian Federation,60.0,90.0,1836.0,9.0,66.0
2020-03-30,Rwanda,-1.9403,29.8739,70.0,0.0,0.0
2020-03-30,Saint Kitts and Nevis,17.357822,-62.782998,7.0,0.0,0.0
2020-03-30,Saint Lucia,13.9094,-60.9789,9.0,0.0,1.0
2020-03-30,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1.0
2020-03-30,Senegal,14.4974,-14.4524,162.0,0.0,27.0
2020-03-30,Serbia,44.0165,21.0059,785.0,16.0,0.0
2020-03-30,Singapore,1.2833,103.8333,879.0,3.0,228.0
2020-03-30,Slovenia,46.1512,14.9955,756.0,11.0,10.0
2020-03-30,South Africa,-30.5595,22.9375,1326.0,3.0,31.0
2020-03-30,Spain,40.0,-4.0,87956.0,7716.0,16780.0
2020-03-30,Sri Lanka,7.0,81.0,122.0,2.0,15.0
2020-03-30,Suriname,3.9193,-56.0278,8.0,0.0,0.0
2020-03-30,Sweden,63.0,16.0,4028.0,146.0,16.0
2020-03-30,Thailand,15.0,101.0,1524.0,9.0,229.0
2020-03-30,Togo,8.6195,0.8248,30.0,1.0,1.0
2020-03-30,Trinidad and Tobago,10.6918,-61.2225,82.0,3.0,1.0
2020-03-30,Tunisia,34.0,9.0,312.0,8.0,3.0
2020-03-30,Turkey,38.9637,35.2433,10827.0,168.0,162.0
2020-03-30,Uganda,1.0,32.0,33.0,0.0,0.0
2020-03-30,Ukraine,48.3794,31.1656,548.0,13.0,8.0
2020-03-30,United Arab Emirates,24.0,54.0,611.0,5.0,61.0
2020-03-30,United Kingdom,270.0299,-482.92470000000003,22453.0,1411.0,171.0
2020-03-30,United States,37.0902,-95.7129,161831.0,4192.0,5644.0
2020-03-30,Uruguay,-32.5228,-55.7658,310.0,1.0,0.0
2020-03-30,Uzbekistan,41.3775,64.5853,149.0,2.0,7.0
2020-03-30,Venezuela,6.4238,-66.5897,135.0,3.0,39.0
2020-03-30,Vietnam,16.0,108.0,203.0,0.0,55.0
2020-03-30,Zambia,-15.4167,28.2833,35.0,0.0,0.0
2020-03-30,Zimbabwe,-20.0,30.0,7.0,1.0,0.0
2020-03-31,Afghanistan,33.0,65.0,174.0,4.0,5.0
2020-03-31,Albania,41.1533,20.1683,243.0,15.0,52.0
2020-03-31,Algeria,28.0339,1.6596,716.0,44.0,46.0
2020-03-31,Angola,-11.2027,17.8739,7.0,2.0,1.0
2020-03-31,Antigua and Barbuda,17.0608,-61.7964,7.0,0.0,0.0
2020-03-31,Argentina,-38.4161,-63.6167,1054.0,27.0,240.0
2020-03-31,Australia,,,4559.0,18.0,358.0
2020-03-31,Austria,47.5162,14.5501,10180.0,128.0,1095.0
2020-03-31,Bahamas,25.0343,-77.3963,14.0,0.0,1.0
2020-03-31,Bangladesh,23.685,90.3563,51.0,5.0,25.0
2020-03-31,Barbados,13.1939,-59.5432,34.0,0.0,0.0
2020-03-31,Belarus,53.7098,27.9534,152.0,1.0,47.0
2020-03-31,Belgium,50.8333,4.0,12775.0,705.0,1696.0
2020-03-31,Belize,13.1939,-59.5432,3.0,0.0,0.0
2020-03-31,Benin,9.3077,2.3158,9.0,0.0,1.0
2020-03-31,Bolivia,-16.2902,-63.5887,107.0,6.0,0.0
2020-03-31,Bosnia and Herzegovina,43.9159,17.6791,420.0,13.0,17.0
2020-03-31,Botswana,-22.3285,24.6849,4.0,1.0,0.0
2020-03-31,Brazil,-14.235,-51.9253,5717.0,201.0,127.0
2020-03-31,Bulgaria,42.7339,25.4858,399.0,8.0,17.0
2020-03-31,Burkina Faso,12.2383,-1.5616,261.0,14.0,32.0
2020-03-31,Cambodia,11.55,104.9167,109.0,0.0,23.0
2020-03-31,Cameroon,3.848,11.5021,193.0,6.0,5.0
2020-03-31,Canada,,,8514.0,100.0,1592.0
2020-03-31,Chile,-35.6751,-71.543,2738.0,12.0,156.0
2020-03-31,China,,,82279.0,3309.0,76206.0
2020-03-31,Colombia,4.5709,-74.2973,906.0,16.0,31.0
2020-03-31,Congo,,,117.0,8.0,2.0
2020-03-31,Costa Rica,9.7489,-83.7534,347.0,2.0,4.0
2020-03-31,Cote d'Ivoire,7.54,-5.5471,179.0,1.0,7.0
2020-03-31,Croatia,45.1,15.2,867.0,6.0,67.0
2020-03-31,Czechia,49.8175,15.473,3308.0,31.0,45.0
2020-03-31,Denmark,189.8634,-40.014300000000006,3039.0,90.0,77.0
2020-03-31,Dominica,15.415,-61.371,12.0,0.0,0.0
2020-03-31,Dominican Republic,18.7357,-70.1627,1109.0,51.0,5.0
2020-03-31,Ecuador,-1.8312,-78.1834,2240.0,75.0,54.0
2020-03-31,Egypt,26.0,30.0,710.0,46.0,157.0
2020-03-31,El Salvador,13.7942,-88.8965,32.0,1.0,0.0
2020-03-31,Estonia,58.5953,25.0136,745.0,4.0,26.0
2020-03-31,Ethiopia,9.145,40.4897,26.0,0.0,2.0
2020-03-31,Finland,64.0,26.0,1418.0,17.0,10.0
2020-03-31,France,91.3624,59.71919999999999,52827.0,3532.0,9513.0
2020-03-31,Gambia,13.4432,-15.3101,4.0,1.0,0.0
2020-03-31,Georgia,42.3154,43.3569,110.0,0.0,21.0
2020-03-31,Germany,51.0,9.0,71808.0,775.0,16100.0
2020-03-31,Ghana,7.9465,-1.0232,161.0,5.0,31.0
2020-03-31,Greece,39.0742,21.8243,1314.0,49.0,52.0
2020-03-31,Grenada,12.1165,-61.679,9.0,0.0,0.0
2020-03-31,Guatemala,15.7835,-90.2308,38.0,1.0,12.0
2020-03-31,Guinea,9.9456,-9.6966,22.0,0.0,0.0
2020-03-31,Guyana,5.0,-58.75,12.0,2.0,0.0
2020-03-31,Honduras,15.2,-86.2419,141.0,7.0,3.0
2020-03-31,Hungary,47.1625,19.5033,492.0,16.0,37.0
2020-03-31,India,21.0,78.0,1397.0,35.0,123.0
2020-03-31,Indonesia,-0.7893,113.9213,1528.0,136.0,81.0
2020-03-31,Iran,32.0,53.0,44605.0,2898.0,14656.0
2020-03-31,Italy,43.0,12.0,105792.0,12428.0,15729.0
2020-03-31,Jamaica,18.1096,-77.2975,36.0,1.0,2.0
2020-03-31,Japan,36.0,138.0,1953.0,56.0,424.0
2020-03-31,Jordan,31.24,36.51,274.0,5.0,30.0
2020-03-31,Kazakhstan,48.0196,66.9237,343.0,2.0,24.0
2020-03-31,Kenya,-0.0236,37.9062,59.0,1.0,1.0
2020-03-31,Kyrgyzstan,41.2044,74.7661,107.0,0.0,3.0
2020-03-31,Lebanon,33.8547,35.8623,470.0,12.0,37.0
2020-03-31,Liberia,6.4281,-9.4295,3.0,0.0,0.0
2020-03-31,Madagascar,-18.7669,46.8691,57.0,0.0,0.0
2020-03-31,Malaysia,2.5,112.5,2766.0,43.0,537.0
2020-03-31,Mali,17.570692,-3.996166000000001,28.0,2.0,0.0
2020-03-31,Mauritania,21.0079,10.9408,6.0,1.0,2.0
2020-03-31,Mauritius,-20.2,57.5,143.0,5.0,0.0
2020-03-31,Mexico,23.6345,-102.5528,1215.0,29.0,35.0
2020-03-31,Mongolia,46.8625,103.8467,12.0,0.0,2.0
2020-03-31,Morocco,31.7917,-7.0926,617.0,36.0,24.0
2020-03-31,Mozambique,-18.665695,35.529562,8.0,0.0,0.0
2020-03-31,Namibia,-22.9576,18.4904,11.0,0.0,2.0
2020-03-31,Nepal,28.1667,84.25,5.0,0.0,1.0
2020-03-31,Netherlands,107.04169999999999,-265.0278,12667.0,1040.0,253.0
2020-03-31,New Zealand,-40.9006,174.886,647.0,1.0,74.0
2020-03-31,Nicaragua,12.8654,-85.2072,5.0,1.0,0.0
2020-03-31,Niger,17.6078,8.0817,27.0,3.0,0.0
2020-03-31,Nigeria,9.082,8.6753,135.0,2.0,8.0
2020-03-31,North Macedonia,41.6086,21.7453,329.0,9.0,12.0
2020-03-31,Norway,60.472,8.4689,4641.0,39.0,13.0
2020-03-31,Pakistan,30.3753,69.3451,1938.0,26.0,76.0
2020-03-31,Panama,8.538,-80.7821,1181.0,30.0,9.0
2020-03-31,Peru,-9.19,-75.0152,1065.0,30.0,394.0
2020-03-31,Philippines,13.0,122.0,2084.0,88.0,49.0
2020-03-31,Poland,51.9194,19.1451,2311.0,33.0,7.0
2020-03-31,Portugal,39.3999,-8.2245,7443.0,160.0,43.0
2020-03-31,Romania,45.9432,24.9668,2245.0,82.0,220.0
2020-03-31,Russian Federation,60.0,90.0,2337.0,17.0,121.0
2020-03-31,Rwanda,-1.9403,29.8739,75.0,0.0,0.0
2020-03-31,Saint Kitts and Nevis,17.357822,-62.782998,8.0,0.0,0.0
2020-03-31,Saint Lucia,13.9094,-60.9789,13.0,0.0,1.0
2020-03-31,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1.0
2020-03-31,Senegal,14.4974,-14.4524,175.0,0.0,40.0
2020-03-31,Serbia,44.0165,21.0059,900.0,16.0,0.0
2020-03-31,Sierra Leone,8.460555000000001,-11.779889,1.0,0.0,0.0
2020-03-31,Singapore,1.2833,103.8333,926.0,3.0,240.0
2020-03-31,Slovenia,46.1512,14.9955,802.0,15.0,10.0
2020-03-31,South Africa,-30.5595,22.9375,1353.0,5.0,31.0
2020-03-31,Spain,40.0,-4.0,95923.0,8464.0,19259.0
2020-03-31,Sri Lanka,7.0,81.0,143.0,2.0,17.0
2020-03-31,Suriname,3.9193,-56.0278,9.0,0.0,0.0
2020-03-31,Sweden,63.0,16.0,4435.0,180.0,16.0
2020-03-31,Thailand,15.0,101.0,1651.0,10.0,342.0
2020-03-31,Togo,8.6195,0.8248,34.0,1.0,10.0
2020-03-31,Trinidad and Tobago,10.6918,-61.2225,87.0,3.0,1.0
2020-03-31,Tunisia,34.0,9.0,394.0,10.0,3.0
2020-03-31,Turkey,38.9637,35.2433,13531.0,214.0,243.0
2020-03-31,Uganda,1.0,32.0,44.0,0.0,0.0
2020-03-31,Ukraine,48.3794,31.1656,645.0,17.0,10.0
2020-03-31,United Arab Emirates,24.0,54.0,664.0,6.0,61.0
2020-03-31,United Kingdom,270.0299,-482.92470000000003,25481.0,1793.0,179.0
2020-03-31,United States,37.0902,-95.7129,188172.0,5367.0,7024.0
2020-03-31,Uruguay,-32.5228,-55.7658,338.0,1.0,41.0
2020-03-31,Uzbekistan,41.3775,64.5853,172.0,2.0,7.0
2020-03-31,Venezuela,6.4238,-66.5897,135.0,3.0,39.0
2020-03-31,Vietnam,16.0,108.0,212.0,0.0,58.0
2020-03-31,Zambia,-15.4167,28.2833,35.0,0.0,0.0
2020-03-31,Zimbabwe,-20.0,30.0,8.0,1.0,0.0
2020-04-01,Afghanistan,33.0,65.0,237.0,4.0,5.0
2020-04-01,Albania,41.1533,20.1683,259.0,15.0,67.0
2020-04-01,Algeria,28.0339,1.6596,847.0,58.0,61.0
2020-04-01,Angola,-11.2027,17.8739,8.0,2.0,1.0
2020-04-01,Antigua and Barbuda,17.0608,-61.7964,7.0,0.0,0.0
2020-04-01,Argentina,-38.4161,-63.6167,1054.0,28.0,248.0
2020-04-01,Australia,,,4862.0,20.0,422.0
2020-04-01,Austria,47.5162,14.5501,10711.0,146.0,1436.0
2020-04-01,Bahamas,25.0343,-77.3963,21.0,1.0,1.0
2020-04-01,Bangladesh,23.685,90.3563,54.0,6.0,25.0
2020-04-01,Barbados,13.1939,-59.5432,34.0,0.0,0.0
2020-04-01,Belarus,53.7098,27.9534,163.0,2.0,53.0
2020-04-01,Belgium,50.8333,4.0,13964.0,828.0,2132.0
2020-04-01,Belize,13.1939,-59.5432,3.0,0.0,0.0
2020-04-01,Benin,9.3077,2.3158,13.0,0.0,1.0
2020-04-01,Bolivia,-16.2902,-63.5887,115.0,7.0,1.0
2020-04-01,Bosnia and Herzegovina,43.9159,17.6791,459.0,13.0,19.0
2020-04-01,Botswana,-22.3285,24.6849,4.0,1.0,0.0
2020-04-01,Brazil,-14.235,-51.9253,6836.0,240.0,127.0
2020-04-01,Bulgaria,42.7339,25.4858,422.0,10.0,20.0
2020-04-01,Burkina Faso,12.2383,-1.5616,282.0,16.0,46.0
2020-04-01,Cambodia,11.55,104.9167,109.0,0.0,25.0
2020-04-01,Cameroon,3.848,11.5021,233.0,6.0,10.0
2020-04-01,Canada,,,9547.0,108.0,1324.0
2020-04-01,Chile,-35.6751,-71.543,3031.0,16.0,234.0
2020-04-01,China,,,82361.0,3316.0,76405.0
2020-04-01,Colombia,4.5709,-74.2973,1065.0,17.0,39.0
2020-04-01,Congo,,,128.0,9.0,3.0
2020-04-01,Costa Rica,9.7489,-83.7534,375.0,2.0,4.0
2020-04-01,Cote d'Ivoire,7.54,-5.5471,190.0,1.0,9.0
2020-04-01,Croatia,45.1,15.2,963.0,6.0,73.0
2020-04-01,Czechia,49.8175,15.473,3508.0,39.0,61.0
2020-04-01,Denmark,189.8634,-40.014300000000006,3290.0,104.0,971.0
2020-04-01,Dominica,15.415,-61.371,12.0,0.0,0.0
2020-04-01,Dominican Republic,18.7357,-70.1627,1284.0,57.0,9.0
2020-04-01,Ecuador,-1.8312,-78.1834,2748.0,93.0,58.0
2020-04-01,Egypt,26.0,30.0,779.0,52.0,179.0
2020-04-01,El Salvador,13.7942,-88.8965,32.0,1.0,0.0
2020-04-01,Estonia,58.5953,25.0136,779.0,5.0,33.0
2020-04-01,Ethiopia,9.145,40.4897,29.0,0.0,2.0
2020-04-01,Finland,64.0,26.0,1446.0,17.0,10.0
2020-04-01,France,91.3624,59.71919999999999,57749.0,4414.0,11053.0
2020-04-01,Gambia,13.4432,-15.3101,4.0,1.0,2.0
2020-04-01,Georgia,42.3154,43.3569,117.0,0.0,23.0
2020-04-01,Germany,51.0,9.0,77872.0,920.0,18700.0
2020-04-01,Ghana,7.9465,-1.0232,195.0,5.0,31.0
2020-04-01,Greece,39.0742,21.8243,1415.0,50.0,52.0
2020-04-01,Grenada,12.1165,-61.679,9.0,0.0,0.0
2020-04-01,Guatemala,15.7835,-90.2308,39.0,1.0,12.0
2020-04-01,Guinea,9.9456,-9.6966,30.0,0.0,0.0
2020-04-01,Guyana,5.0,-58.75,19.0,2.0,0.0
2020-04-01,Honduras,15.2,-86.2419,172.0,10.0,3.0
2020-04-01,Hungary,47.1625,19.5033,525.0,20.0,40.0
2020-04-01,India,21.0,78.0,1998.0,58.0,148.0
2020-04-01,Indonesia,-0.7893,113.9213,1677.0,157.0,103.0
2020-04-01,Iran,32.0,53.0,47593.0,3036.0,15473.0
2020-04-01,Italy,43.0,12.0,110574.0,13155.0,16847.0
2020-04-01,Jamaica,18.1096,-77.2975,44.0,3.0,2.0
2020-04-01,Japan,36.0,138.0,2178.0,57.0,472.0
2020-04-01,Jordan,31.24,36.51,278.0,5.0,36.0
2020-04-01,Kazakhstan,48.0196,66.9237,380.0,3.0,26.0
2020-04-01,Kenya,-0.0236,37.9062,81.0,1.0,3.0
2020-04-01,Kyrgyzstan,41.2044,74.7661,111.0,0.0,3.0
2020-04-01,Lebanon,33.8547,35.8623,479.0,14.0,43.0
2020-04-01,Liberia,6.4281,-9.4295,6.0,0.0,0.0
2020-04-01,Madagascar,-18.7669,46.8691,57.0,0.0,0.0
2020-04-01,Malaysia,2.5,112.5,2908.0,45.0,645.0
2020-04-01,Mali,17.570692,-3.996166000000001,31.0,3.0,0.0
2020-04-01,Mauritania,21.0079,10.9408,6.0,1.0,2.0
2020-04-01,Mauritius,-20.2,57.5,161.0,6.0,0.0
2020-04-01,Mexico,23.6345,-102.5528,1378.0,37.0,35.0
2020-04-01,Mongolia,46.8625,103.8467,14.0,0.0,2.0
2020-04-01,Morocco,31.7917,-7.0926,654.0,39.0,29.0
2020-04-01,Mozambique,-18.665695,35.529562,10.0,0.0,0.0
2020-04-01,Namibia,-22.9576,18.4904,14.0,0.0,2.0
2020-04-01,Nepal,28.1667,84.25,5.0,0.0,1.0
2020-04-01,Netherlands,107.04169999999999,-265.0278,13696.0,1175.0,260.0
